parts,proc,accel
1000,1,0.655818
1000,2,0.541834
1000,3,0.627887
1000,4,0.309074
1000,5,0.31
1000,6,0.249946
1000,7,0.289921
1000,8,0.227441
1000000,1,1.00009
1000000,2,1.97685
1000000,3,2.9834
1000000,4,3.86947
1000000,5,4.78902
1000000,6,5.60821
1000000,7,6.49225
1000000,8,6.93064
100000000,1,1.00834
100000000,2,1.98752
100000000,3,3.16762
100000000,4,5.19312
100000000,5,3.85084
100000000,6,5.83853
100000000,7,6.81434
100000000,8,7.80444
